,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
55,2007-08-08,149.830002,0.0138442934189097,20.13,5.41,99251.26919355261,11136.719813793286,88114,817.6845346567583,700
56,2007-08-09,145.389999,-0.03008155133827744,22.26,5.45,97190.2345770411,9063.077829095886,88127,644.4552961128503,700
57,2007-08-10,144.71000700000002,-0.00468799194279986,22.92,5.6,97050.07405901779,8909.55320422327,88140,628.7475352192893,700
58,2007-08-13,145.229996,0.0035868769547405936,21.66,5.56,96595.4519902772,8442.025732742952,88153,628.8709837216566,700
59,2007-08-14,143.009995,-0.015404142154943097,22.18,5.55,95483.80687686983,8367.750670815947,87116,565.7335501890273,700
60,2007-08-15,141.03999299999998,-0.013871034463937384,22.15,5.53,94263.59004928012,8323.549161001469,85940,560.0805713717009,700
61,2007-08-16,142.100006,0.007487588868512717,22.45,5.52,95060.05075738166,9107.053803956995,85952,658.315102066753,700
62,2007-08-17,144.71000700000002,0.01820071079562715,22.64,5.52,96946.74026556566,10981.741497346477,85964,743.6193467842483,700
63,2007-08-20,144.639999,-0.00048389839232383083,21.83,5.55,96268.11056478723,10291.039326431059,85977,729.356687066694,700
64,2007-08-21,144.929993,0.0020029292050689975,21.48,5.53,96238.51731796155,10248.491213578,85990,734.5465391176612,700
65,2007-08-22,146.649994,0.011797935574540971,21.01,5.53,97238.03668339725,11235.008609424653,86003,790.0864134229357,700
66,2007-08-23,146.520004,-0.0008867892991282842,21.01,5.53,97086.7081932975,11070.678149735853,86016,783.9080284432432,700
67,2007-08-24,148.330002,0.012277569608307523,20.53,5.57,98240.51537475506,11743.686691852557,86496,845.7493727712042,700
68,2007-08-27,146.949997,-0.00934716236911929,20.78,5.57,97132.93289538464,10623.733368809291,86509,753.4667726121636,700
69,2007-08-28,143.720001,-0.022225403246524885,21.78,5.57,95334.0942575773,8811.892747166337,86522,651.106231105186,700
70,2007-08-29,146.53999299999998,0.019431411760016417,21.43,5.65,97072.06451158688,10536.671380080032,86535,740.5184101749088,700
71,2007-08-30,146.149994,-0.002664930459751259,21.75,5.68,96903.39941982715,10354.933151334,86548,727.9949339419785,700
72,2007-08-31,147.58999599999999,0.009804681587990216,21.49,5.78,97802.18030913502,11240.47489981994,86561,773.6496049229006,700
73,2007-09-04,149.080002,0.010044955935168529,21.03,5.85,98512.06446247928,11466.874451211499,87045,818.2611780024749,700
74,2007-09-05,147.78999299999998,-0.008690788164706566,21.35,5.85,97647.6990413901,10588.747993444886,87058,733.2692822166078,700
75,2007-09-06,148.130005,0.002298000486075067,21.25,5.85,97804.9200245485,10732.966893041646,87071,742.7022392562257,700
76,2007-09-07,146.070007,-0.014004293563093526,21.88,5.85,96594.07253237988,9509.117317311386,87084,677.8219346180061,700
77,2007-09-10,145.78999299999998,-0.0019188246825003843,22.1,5.85,96346.0575604069,9248.100261776772,87097,665.6734141097377,700
78,2007-09-11,147.490005,0.011593228669500615,21.63,5.85,97257.90097746863,10146.941595276849,87110,716.6529931615092,700
79,2007-09-12,147.869995,0.002573064799914697,21.77,5.8,97549.70202094175,10425.859883955443,87123,728.4038954669005,700
80,2007-09-13,148.91000400000001,0.007008647892107014,21.47,5.75,98136.17299906434,10999.448142899939,87136,760.5213229854412,700
81,2007-09-14,148.899994,-6.722406953949652e-05,21.49,5.65,98088.60558351772,10939.117408175252,87149,759.0014798311305,700
82,2007-09-17,148.100006,-0.005387137607535451,21.69,5.6,97411.38956425042,10249.018758770966,87162,728.7861981224024,700
83,2007-09-18,152.46000700000002,0.02901455068688685,20.48,5.2,100305.61989034968,12582.778095784495,87722,876.6153408462789,700
84,2007-09-19,153.360001,0.0058857927841619966,20.2,5.22,100897.27353176451,12580.994204670678,88316,855.9376270107756,700
85,2007-09-20,152.279999,-0.007067180310555712,20.38,5.25,100074.77742788492,11746.074441583562,88328,770.5918216556908,700
86,2007-09-21,151.970001,0.002682254558458357,19.62,5.25,99499.2895008193,11158.584788490542,88340,762.381184060308,700
87,2007-09-24,151.690002,-0.001844161737425204,19.56,5.25,99115.57408744452,10762.867649088372,88352,751.5762933796294,700
88,2007-09-25,151.389999,-0.001979695770039148,19.58,5.3,98857.69644515423,10492.867250633688,88364,741.1649507677578,700
89,2007-09-26,152.190002,0.0052704713698590285,19.28,5.23,99305.46491232415,10928.803440543335,88376,766.884881870548,700
90,2007-09-27,153.08999599999999,0.005896204227410407,19.13,5.25,99910.69517575765,11521.983559319298,88388,795.9818712161533,700
91,2007-09-28,152.580002,-0.0033368958455836798,19.58,5.25,99633.63800607549,11232.924663609743,88400,777.3373790066536,700
92,2007-10-01,154.300003,0.011209717041721886,19.19,5.3,100721.73938216061,11762.492857261455,88959,833.1629932643119,700
93,2007-10-02,154.08999599999999,-0.001361957476781859,19.66,5.25,100675.44151658923,11703.646043986488,88971,770.0535863232981,700
94,2007-10-03,153.779999,-0.0020138182337220297,19.82,5.3,100451.1075106758,11467.188433963483,88983,759.9897368849607,700
95,2007-10-04,154.020004,0.0015594869805527884,19.89,5.25,100616.51492667581,11620.716002018282,88995,766.2976349897074,700
96,2007-10-05,155.850006,0.011811554630161538,18.99,5.3,101743.7863456867,12126.878259341607,89616,824.8488508363295,700
97,2007-10-09,156.479996,0.009374014067644758,18.62,5.25,101954.95510982582,12326.06513722309,89628,785.6971799885539,700
98,2007-10-10,156.220001,-0.001662904140810218,18.64,5.25,101722.22385526041,12081.332156630284,89640,778.8850222320107,700
99,2007-10-11,155.470001,-0.004812483189595011,19.71,5.25,101408.35758352155,11755.464158864026,89652,751.2802184512432,700
100,2007-10-12,156.330002,0.005516376988908222,19.42,5.25,101947.94128616464,12283.046135479713,89664,775.8891535514932,700
101,2007-10-15,155.009995,-0.008479571671460821,20.29,5.23,101051.70281639119,11374.855070637765,89676,735.4421028179814,700
102,2007-10-16,153.779999,-0.00796659560998843,21.02,5.21,100335.57985884044,10646.779531169203,89688,698.6632770169706,700
103,2007-10-17,154.25,0.0030516596842828647,20.95,5.25,100606.34399342962,10905.443664662493,89700,711.3510670532521,700
104,2007-10-18,153.690002,-0.0036370631530474326,20.92,5.2,100162.64833124663,10449.869153164442,89712,696.0169520949775,700
105,2007-10-19,149.669998,-0.0265047424541529,22.3,5.15,97949.30324583227,8464.941241093105,89484,582.4833844836785,700
106,2007-10-22,150.53999299999998,0.005795925928825425,21.74,5.1,98158.36742269597,9546.736513783782,88611,544.0329774269702,700
107,2007-10-23,151.759995,0.008071509572842275,21.23,5.09,98692.57591938536,10972.790597070878,87719,588.740683227606,700
108,2007-10-24,151.479996,-0.0018467160524804648,21.57,5.06,98601.16426510675,10870.003768120434,87731,601.8439203764553,700
109,2007-10-25,151.83999599999999,0.002373731890643674,21.68,5.0,98827.84151921512,11084.823574009637,87743,607.2270164957445,700
110,2007-10-26,153.619995,0.011654679504567758,21.04,4.95,99726.72290450949,11971.823511358809,87754,639.0448880849622,600
111,2007-10-29,154.130005,0.0033144465761014933,20.91,4.95,99924.38093952359,12158.480054592093,87765,648.3579159106491,600
112,2007-10-30,153.059998,-0.006966446283805573,21.64,4.85,99422.97129561024,11646.309370952718,87776,627.4064175862374,600
113,2007-10-31,154.649994,0.010334472018811094,20.3,4.85,100049.96720321939,12262.303816918029,87787,661.0158670154984,600
114,2007-11-01,151.029999,-0.023685974376788026,22.46,4.83,98372.73310869168,11825.334568312326,86547,590.8847592125088,700
115,2007-11-02,151.199997,0.0011249579471334526,23.07,4.83,98658.71259869511,12100.259940886883,86558,652.6652743429033,700
116,2007-11-05,150.050003,-0.007634852024432696,23.91,4.83,98087.88807893822,11518.433965513568,86569,629.3647056681901,700
117,2007-11-06,152.070007,0.013372395304098757,22.92,4.9,99037.80930118638,12457.187709405562,86580,668.7267758365617,700
118,2007-11-07,147.91000400000001,-0.027736979457048408,25.23,4.91,97166.57813660431,11765.503970515914,85401,588.4055309961326,700
119,2007-11-08,147.16000400000001,-0.005083550308935371,25.05,4.9,96582.49692372445,11170.032131943626,85412,630.0844784388443,700
120,2007-11-09,145.139999,-0.013821670457752016,26.36,4.9,95811.63416646335,11711.046423448965,84100,590.743088713384,700
121,2007-11-13,148.080002,0.030024909563325018,24.82,4.9,96963.81404178217,12852.52390479587,84111,710.6140670520145,700
122,2007-11-14,147.669998,-0.002772640829500861,25.15,4.9,96769.03107283948,12646.739459140848,84122,701.1196304732912,700
123,2007-11-15,145.53999299999998,-0.014529126119796863,26.7,4.95,95922.82666337614,11789.41833734875,84133,655.5704969111363,700
124,2007-11-16,145.78999299999998,0.0017162672802277911,26.45,5.05,95940.48269400786,11795.842374829783,84144,660.0982894168784,700
125,2007-11-19,143.759995,-0.014021974407325784,26.92,5.05,94682.89829267123,10527.256451575351,84155,615.7360316707678,700
126,2007-11-20,144.639999,0.0061026820350320145,26.18,5.1,94889.73901653613,10722.98037270052,84166,632.6956437772559,700
127,2007-11-21,141.679993,-0.020676945662662788,26.81,5.1,93320.48444837618,10539.637274285025,82780,568.6130140593636,700
128,2007-11-23,144.130005,0.017144760718453056,25.86,5.15,94411.41801890712,11619.738101098905,82791,683.9172153559981,700
129,2007-11-26,140.949997,-0.022310508509935798,27.32,5.2,92819.00485448245,10016.209972290677,82802,610.2412428036142,700
130,2007-11-27,142.570007,0.01142795998858043,26.65,5.15,93216.27615379672,10402.593131878903,82813,611.2526761647306,700
131,2007-11-28,147.130005,0.0314834274288192,24.56,5.25,95323.77829452763,11902.678116386232,83421,708.0432514105757,600
132,2007-11-29,147.179993,0.0003396962442824718,24.86,5.25,95435.6961293324,12002.697218373505,83432,659.0916191915256,600
133,2007-11-30,148.66000400000001,0.01000556626650683,24.19,5.25,96144.26397319252,12700.263480041824,83444,688.8861495470228,600
134,2007-12-03,147.679993,-0.006614122849381865,24.29,5.3,95387.26290094994,11931.146374922548,83456,669.2134444934235,600
135,2007-12-04,146.360001,-0.008978376371284874,24.48,5.25,94557.11112089804,11089.107175692565,83468,642.2745774405458,600
136,2007-12-05,148.809998,0.016600964018532283,23.06,5.25,95634.5223348551,12154.516663622227,83480,695.09761570981,600
137,2007-12-06,150.940002,0.014212109104995926,21.67,5.3,96635.73601093768,12148.70348443163,84487,744.8188446338291,600
138,2007-12-07,150.91000400000001,-0.0001987609707212549,21.97,5.3,96687.48016274002,12188.212187397554,84499,670.9420318628195,600
139,2007-12-10,152.080002,0.007723052194861939,21.28,5.25,97158.74910159102,12647.595135837604,84511,695.8219565409399,600
140,2007-12-11,147.91000400000001,-0.027802703604406755,22.92,5.25,94941.35867512971,10418.20298334889,84523,612.4664174121394,600
141,2007-12-12,149.369995,0.009822408121478512,22.19,5.2,95585.17747483178,11050.135841955087,84535,642.0958052884984,600
142,2007-12-13,149.059998,-0.002077519812116069,22.04,5.15,95309.1740978261,10762.246556730206,84546,636.7367558622602,600
143,2007-12-14,147.169998,-0.012760528449823174,22.64,5.15,94311.24992909288,9753.320835942197,84557,598.3454281851901,600
144,2007-12-17,145.070007,-0.014371934782961502,23.75,5.25,93356.03157763321,8786.869269414045,84569,555.1368377301567,600
145,2007-12-18,145.880005,0.005567967411874103,22.55,5.2,93385.4784783269,8804.430292025536,84581,571.5499251153316,600
146,2007-12-19,145.880005,0.0,24.38,5.2,93957.80574400429,9364.755848113884,84593,570.1707368078604,600
147,2007-12-20,146.800003,0.006286736401148904,24.1,5.2,94366.82819011968,9761.776584640225,84605,587.8511449359672,600
148,2007-12-21,148.130005,0.014237415671844713,23.29,5.1,94871.72609193962,10254.904571391688,84616,614.824878734101,600
149,2007-12-26,149.550003,0.0021420919970272364,22.79,5.1,95402.67322344444,10774.850165910182,84627,643.9147071597038,600
150,2007-12-27,147.669998,-0.012650764194217014,23.52,5.05,94424.72738407119,9786.018716947896,84638,604.7659342053155,600
151,2007-12-28,147.300003,-0.002508697106772288,23.72,4.85,94231.48831000215,9582.241890824085,84649,596.8742620140742,600
152,2007-12-31,146.21000700000002,-0.0074273515294528344,24.19,4.85,93616.21614938634,8955.968268564424,84660,573.6333191763042,600
153,2008-01-02,144.929993,-0.00879317337049919,24.49,4.73,92911.3554557268,8240.384447507617,84670,546.426774976209,600
154,2008-01-03,144.860001,-0.00048305326480390623,24.52,4.8,92295.6742334435,8840.163038343762,83455,490.14609779796353,600
155,2008-01-04,141.309998,-0.02481172122902602,25.3,4.75,90689.3929404853,8523.140187569757,82166,480.63296269867607,600
156,2008-01-07,141.190002,-0.0008495292546484434,24.81,4.6,90320.49953293377,8144.144365810482,82176,535.4960388421656,600
157,2008-01-08,138.91000400000001,-0.01628024498182513,25.9,4.55,89499.55874324912,8487.186071073835,81012,490.013306386093,600
158,2008-01-09,140.369995,0.010455487721196515,25.78,4.4,90234.4088437493,9212.643013612304,81021,578.9989758644584,600
159,2008-01-10,141.28999299999998,0.0065327083081345464,24.95,4.4,90408.47884673806,9377.711931669566,81030,596.6964214357795,600
160,2008-01-11,140.149994,-0.008101231434701518,26.15,4.25,90167.30867886072,9127.873678860711,81039,573.6036282424145,600
161,2008-01-14,141.279999,0.00803049497799468,25.1,4.05,90275.28901407808,9227.29701544795,81047,593.6952964137037,600
162,2008-01-15,138.169998,-0.02225893318385006,25.24,4.05,88290.26241879156,7861.475151960884,80428,485.2056706359756,600
163,2008-01-16,136.979996,-0.008649896025288331,24.99,3.92,87596.42354417183,8412.509280354458,79183,466.50218133019314,600
164,2008-01-17,133.429993,-0.02625795727605752,26.97,3.95,86576.35593258763,8507.811803955386,78068,468.24020830728307,600
165,2008-01-18,132.059998,-0.010320593670580802,27.24,3.9,85952.96708035322,9175.779809110009,76777,496.7941930403391,700
166,2008-01-22,130.720001,-0.010198710860115649,27.73,3.7,85261.31187241738,9706.250693397444,75555,527.9020810019705,700
167,2008-01-23,133.860001,0.023736846381336232,26.4,3.3,86522.16132841271,10960.330328412696,75561,649.9069535862416,600
168,2008-01-24,134.990005,0.008406253517521969,26.43,3.25,87240.41210491663,11672.68407067005,75567,676.6444323067236,600
169,2008-01-25,133.03999299999998,-0.014550956391582378,26.75,3.3,86076.16019055672,10502.32810562522,75573,630.0851645815134,600
170,2008-01-28,135.240005,0.016401232542045147,26.16,3.3,87079.16957676712,11499.33694936986,75579,676.724340126371,600
171,2008-01-29,135.91000400000001,0.004941916587534119,26.25,3.3,87534.5770096429,11948.74383977989,75585,692.9046694156528,600
172,2008-01-30,134.91000400000001,-0.0073850122984030625,26.14,3.3,86754.77855774794,11162.944845419155,75591,666.0120357635619,600
173,2008-01-31,137.369995,0.018070059839000584,25.64,3.15,88174.72445755985,12243.451880000217,75931,724.7852086558821,600
174,2008-02-01,139.580002,0.015959948978616058,24.95,3.15,89396.88212373079,13063.365504746365,76333,744.202061870387,600
175,2008-02-04,137.820007,-0.0126893911977447,25.81,3.2,88424.08401840992,12084.391810190737,76339,670.0928255848928,600
176,2008-02-05,134.130005,-0.02713902052865824,27.39,3.25,86726.83208420893,10381.034775989745,76345,595.7814238561164,600
177,2008-02-06,133.050003,-0.008084496219711055,28.19,3.15,86387.23728841692,10035.648610334707,76351,576.4530209169039,600
178,2008-02-07,133.929993,0.006592203161360373,27.62,3.1,86621.4040904246,10263.91948494515,76357,590.8282343925055,600
179,2008-02-08,133.070007,-0.006441864973456975,28.39,3.1,86397.59831342999,10034.113198361492,76363,575.9603343703425,600
180,2008-02-11,133.75,0.005097027616596653,27.88,3.1,86443.22484992056,10073.739225263022,76369,584.4646872931031,600
181,2008-02-12,134.990005,0.00922835288440354,27.06,3.1,86801.0549607233,10425.568826476703,76375,606.1049313557245,600
182,2008-02-13,136.369995,0.01017100454428951,26.0,3.07,87173.09865512031,10791.674785257292,76381,631.4091311158023,600
183,2008-02-14,135.169998,-0.00883851250519608,26.28,3.08,86505.46000677133,10118.014705949416,76387,604.702256879249,600
184,2008-02-15,135.139999,-0.00022195997533270718,26.07,3.08,86360.43494047299,9966.989133349709,76393,602.1187117219665,600
185,2008-02-19,135.520004,0.002807989695447301,25.51,3.1,86181.73030721757,9782.24213461482,76399,604.4131775785618,600
186,2008-02-20,135.919998,0.0029472022294212484,25.45,3.1,86360.04701819879,9954.558336007009,76405,612.5218946164954,600
187,2008-02-21,134.78999299999998,-0.008348502831608465,25.42,3.15,85631.02292536868,9219.429069204296,76411,584.8637502897392,600
188,2008-02-22,135.619995,0.006138860570415514,24.87,3.1,85865.98904714744,9448.49934577757,76417,600.9064685064604,600
189,2008-02-25,137.330002,0.012529982717681024,24.17,3.1,86514.28323995072,10090.793028991795,76423,637.0426027154704,600
190,2008-02-26,138.360001,0.0074721881908483235,23.71,3.1,86960.00996506949,10530.519244521536,76429,660.6799193611994,600
191,2008-02-27,138.220001,-0.0010123653983901998,23.88,3.12,86893.63764714394,10458.104538102843,76435,656.686334839754,600
192,2008-02-28,136.869995,-0.009815092205945107,24.58,3.12,86261.4006351273,9819.86701320948,76441,624.1571311461759,600
193,2008-02-29,133.820007,-0.022535868028387068,26.1,3.1,85002.14470125029,8554.652451935213,76447,556.7336696002192,600
194,2008-03-03,133.5,-0.0023941878234420896,26.16,3.07,84712.87126416246,8259.441338409031,76453,545.8750257939589,600
195,2008-03-04,132.990005,-0.003827502818395647,25.72,3.05,84237.71564083088,7778.327102474713,76459,529.7906770661681,600
196,2008-03-05,133.830002,0.006296377730719203,24.83,3.05,84326.63541179353,7861.24637206748,76465,543.247320973434,600
197,2008-03-06,131.059998,-0.02091513440142949,26.76,3.02,83544.55022052361,8262.19754329081,75282,489.34268667092624,600
198,2008-03-07,129.71000700000002,-0.010353975032082584,26.91,3.0,82841.9809193475,7553.793357703653,75288,515.4130959750858,600
199,2008-03-10,128.0,-0.01327097939951106,27.75,2.9,82165.90314972462,7921.293405382601,74244,477.8748071292991,600
200,2008-03-11,132.600006,0.03530685908099949,26.11,2.9,84131.97649470318,9882.077656347035,74249,635.698427474453,600
201,2008-03-12,131.360001,-0.009395469683848393,26.92,2.9,83651.8190414434,9396.919805826976,74254,606.9076539553912,600
202,2008-03-13,131.649994,0.002205187050192199,27.02,2.85,83822.10001044566,9562.302095377177,74259,613.6400090193695,600
203,2008-03-14,129.610001,-0.015616891216217853,28.52,2.8,83174.85865956452,8910.162078742605,74264,571.3778417511245,600
204,2008-03-17,128.300003,-0.010158654146422448,28.54,2.55,82305.65763729854,8036.469330449231,74269,534.3558292011917,600
205,2008-03-18,133.630005,0.040703529205392,26.2,2.65,84482.73852587814,10208.34639300144,74274,653.9521671295554,600
206,2008-03-19,130.320007,-0.025081806202023247,27.41,2.7,82892.74900277256,8613.254761676664,74279,572.2900729485202,600
207,2008-03-20,132.080002,0.018263712148902867,27.0,2.7,83725.8266044833,9441.3319935244,74284,613.8143096077672,600
208,2008-03-24,134.720001,0.01979074316261603,26.35,2.65,84946.85171344675,10657.458491528942,74289,675.9912765778786,600
209,2008-03-25,134.850006,0.0009645361628040684,26.32,2.8,84874.28076113813,10579.581878946348,74294,662.6894868277662,600
210,2008-03-26,133.199997,-0.012311358495833131,26.95,2.8,84010.07473289972,9710.375467146305,74299,621.1917627564055,600
211,2008-03-27,132.779999,-0.0031581198240283525,26.64,2.9,83586.42992741961,9281.526719200432,74304,607.3457911621647,600
212,2008-03-28,131.509995,-0.00961075942575741,26.59,2.95,82772.03924060875,8462.033848827934,74310,572.715026040951,600
213,2008-03-31,131.970001,0.0034917752722120393,26.3,2.95,82784.49151602737,8468.485639315048,74316,578.333700571132,600
214,2008-04-01,136.610001,0.03455552661333053,24.85,2.95,85038.79470527869,10716.788343634862,74322,680.0060013046883,600
215,2008-04-02,136.699997,0.0006585635644982497,25.03,2.95,85120.87603810514,10792.869191529819,74328,681.7428012255032,600
216,2008-04-03,137.03999299999998,0.00248408115184022,24.94,3.0,85276.1664255819,10942.057274896979,74334,689.7143786863827,600
217,2008-04-04,136.889999,-0.0010951266335876384,24.95,3.0,85131.24102791355,10791.131384077931,74340,684.9120402454278,600
218,2008-04-07,136.96000700000002,0.0005112872009608874,24.26,3.0,84785.76685379568,10439.656716809375,74346,683.3577388906155,600
219,2008-04-08,136.820007,-0.0010227190082415347,24.07,3.0,84474.70795330936,10122.597323172378,74352,661.2055006965196,600
220,2008-04-09,135.830002,-0.0072621259363272956,24.66,3.0,83799.27785370797,9441.166730420287,74358,608.7099650560253,600
221,2008-04-10,136.020004,0.0013978445962494759,24.33,3.0,83773.30994187316,9409.198325434787,74364,612.5719464480741,600
222,2008-04-11,133.380005,-0.019599728463899964,24.98,3.0,82406.13280207817,8036.0206924891145,74370,551.9949151274488,600
223,2008-04-14,132.929993,-0.003379613470838266,24.88,2.85,82009.06150687727,7633.254534274549,74375,539.066418092674,600
224,2008-04-15,133.240005,0.002329429631587685,24.41,2.9,81995.42160201735,7614.5123554420115,74380,544.4035502756734,600
225,2008-04-16,136.850006,0.02673342847854321,22.96,2.95,83629.50835375019,9243.496819503613,74386,630.4634232925371,600
226,2008-04-17,137.050003,0.0014603653082642715,23.03,2.95,83741.6863628237,9349.674343645635,74392,634.9378957921364,600
227,2008-04-18,138.479996,0.010380037344375587,22.2,3.1,84388.5974523334,9990.27922767586,74398,671.6569695741301,600
